
"HEQUESTION_ADD_OPTION"; "Add an option ... "
"HEQUESTION_How many questions will be shown per page? (Enter a number between 1 and 999)"; "How many questions will be shown on each page? (Enter a number between 1 and 999)"
"HEQUESTION_Maximum Options"; "Maximum Options"
"HEQUESTION_How many possible question answers do you want to permit?"; "How many possible question answers do you want to permit?"



"HEQUESTION_QUESTION"; "Questions"
"HEQUESTION_ADMIN_HEQUESTION"; "HE - Advanced Questions"
"HEQUESTION_ADMIN_MANAGE"; "Manage Questions"
"HEQUESTION_ADMIN_LEVELS"; "Member Level Settings"
"HEQUESTION_BROWSE"; "Browse Questions"
"HEQUESTION_MY"; "My Questions"

"HEQUESTION_There are no questions created yet."; "There are no questions created yet."

"HEQUESTION_Title"; "Title"
"HEQUESTION_Owner"; "Owner"
"HEQUESTION_Votes"; "Votes"
"HEQUESTION_Date"; "Date"
"HEQUESTION_Options"; "Options"

"HEQUESTION_Nobody has created a question yet."; "Nobody has created a question yet."
"HEQUESTION_NO_USER_QUESTIONS"; "You have not created questions yet"


"ITEM_TYPE_HEQUESTION"; "Questions"



"HEQUESTION_FRIEND_QUESTIONS"; "Friends's Questions"
"HEQUESTION_POPULAR_QUESTIONS"; "Popular Questions"
"HEQUESTION_RECENT_ANSWERS"; "Recent Answers"
"HEQUESTION_PROFILE_QUESTIONS"; "Questions"


"HEQUESTION_ASK"; ""
"pagetitle-hequestion-box-index"; "Question"
"pagetitle-hequestion-index-index"; "Browse Questions"
"pagetitle-hequestion-index-manage"; "Manage Questions"
"pagetitle-hequestion-index-admin-manage"; "Manage Questions"
"pagetitle-hequestion-index-admin-settings"; "Global Settings"

"questions"; "question"; "questions"
"question votes"; "question vote"; "question votes"

"%1$s other"; "%1$s other"; "%1$s others"
"%1$s and %2$s"; "%1$s and %2$s"

"WALL_COMPOSERS_HEQUESTION"; "Add Question"
